"Update","Übernehmen"
"Currently Shopping by:","Ihre Auswahl:"
"Shop By","Shop By"
"Price filter not available","Der Preisfilter ist in Ihrer Auswahl nicht verfügbar."
"Show More","Zeige mehr"
"Show Less","Zeige weniger"
"Remove This Item","Diesen Filter zur&uuml;cksetzen"
"Clear All","Alle Filter zurücksetzen"
"Filter","Filter"
